0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.037,0.3,0.65,0.008,0.012,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-28,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Aawch
0.039,0.32,0.66,0.006,0.011,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,401,475,34.2,80.6,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Aht
0.041,0.33,1.01,0.006,0.011,0.49,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,464,522,29.6,77.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Baw
0.049,0.33,1.85,0.006,0.014,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,8,24,68,0,0,Evans-Ni/CMn-1990/1991-0.5Dawmic
0.049,0.33,1.85,0.006,0.014,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,526,612,26.8,72.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Dht
0.041,0.3,0.62,0.007,0.010,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,466,538,30.6,77.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Aaw
0.049,0.32,1.41,0.007,0.014,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,567,635,23.6,72.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Caw
0.076,0.33,1.48,0.007,0.006,N,N,N,N,0.35,N,N,400,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,504,586,27.6,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.8aw
0.078,0.44,1.4,0.004,0.011,N,N,N,N,N,N,N,436,5,44,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/420ch1
0.081,0.48,1.42,0.004,0.006,N,N,N,N,N,N,N,444,4,46,660,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/660ch1
0.069,0.3,1.36,0.007,0.009,N,N,N,N,N,N,N,432,37,68,5,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-99,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/5ch1
0.08,0.33,1.41,0.006,0.009,N,N,N,N,N,N,N,432,43,55,78,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,478,540,31.2,80.7,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/78ht
